Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 08/07  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631102.5848219385,0.0,1631102.5848219385 
 08/07  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631091.8796322686,0.0,1631091.8796322686 
 08/07  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/08  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631055.6770080067,0.0,1631055.6770080067 
 08/08  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631018.3106365595,0.0,1631018.3106365595 
 08/08  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/08  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631080.3910729417,0.0,1631080.3910729417 
 08/08  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631081.6566363305,0.0,1631081.6566363305 
 08/08  06:00:00,33891908.72734463,5939487.137817699,9761525.066312391,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/08  07:00:00,31016076.320613984,5939487.137817699,8452854.050301744,0.0,5940057.91392,7920077.218560001,1631168.2327579998,0.0,1631168.2327579998 
 08/08  08:00:00,55295327.47258629,5939487.137817699,13715492.85123405,0.0,17820173.74176,17820173.74176,1631227.045033877,0.0,1631227.045033877 
 08/08  09:00:00,56400282.94816225,5939487.137817699,14820448.326810015,0.0,17820173.74176,17820173.74176,1631290.9700659865,0.0,1631290.9700659865 
 08/08  10:00:00,57581113.41454132,5939487.137817699,16001278.79318908,0.0,17820173.74176,17820173.74176,1631295.8911060113,0.0,1631295.8911060113 
 08/08  11:00:00,58796833.293853626,5939487.137817699,17216998.672501385,0.0,17820173.74176,17820173.74176,1631344.9416787424,0.0,1631344.9416787424 
 08/08  12:00:00,56294484.46762369,5939487.137817699,16694669.150911452,0.0,17820173.74176,15840154.437120002,1631359.6500812408,0.0,1631359.6500812408 
 08/08  13:00:00,60061399.38660188,5939487.137817699,18481564.76524964,0.0,17820173.74176,17820173.74176,1631363.224900915,0.0,1631363.224900915 
 08/08  14:00:00,60845347.31320377,5939487.137817699,19265512.691851526,0.0,17820173.74176,17820173.74176,1631260.6420043914,0.0,1631260.6420043914 
 08/08  15:00:00,61206966.78706807,5939487.137817699,19627132.165715836,0.0,17820173.74176,17820173.74176,1631134.0163007216,0.0,1631134.0163007216 
 08/08  16:00:00,61189153.57276343,5939487.137817699,19609318.951411188,0.0,17820173.74176,17820173.74176,1631319.4064797175,0.0,1631319.4064797175 
 08/08  17:00:00,40792281.93497536,5939487.137817699,15052601.750743123,0.0,9900096.523200002,9900096.523200002,1631207.3241277393,0.0,1631207.3241277393 
 08/08  18:00:00,32581306.002660014,5939487.137817699,12781683.732347775,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/08  19:00:00,31480253.041668076,5939487.137817699,11680630.771355838,0.0,5940057.91392,7920077.218560001,1631154.5771367005,0.0,1631154.5771367005 
 08/08  20:00:00,36103771.6193069,5939487.137817699,9993368.65363466,0.0,3960038.6092800004,7920077.218560001,1631152.7005430253,0.0,1631152.7005430253 
 08/08  21:00:00,35455762.48816689,5939487.137817699,9345359.52249465,0.0,3960038.6092800004,7920077.218560001,1631094.1718691443,0.0,1631094.1718691443 
 08/08  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/08  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631044.781015392,0.0,1631044.781015392 
 08/08  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631007.1344745085,0.0,1631007.1344745085 
 08/09  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/09  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631069.7087777075,0.0,1631069.7087777075 
 08/09  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/09  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631032.7137736746,0.0,1631032.7137736746 
 08/09  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631023.7540619231,0.0,1631023.7540619231 
 08/09  06:00:00,34428849.61501479,5939487.137817699,10298465.953982543,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/09  07:00:00,31782542.120083667,5939487.137817699,9219319.849771427,0.0,5940057.91392,7920077.218560001,1631069.416544725,0.0,1631069.416544725 
 08/09  08:00:00,56002326.86688889,5939487.137817699,14422492.24553664,0.0,17820173.74176,17820173.74176,1631236.1422610541,0.0,1631236.1422610541 
 08/09  09:00:00,56558060.86367598,5939487.137817699,14978226.242323749,0.0,17820173.74176,17820173.74176,1631264.4019734862,0.0,1631264.4019734862 
 08/09  10:00:00,56679219.38978211,5939487.137817699,15099384.768429872,0.0,17820173.74176,17820173.74176,1631284.077568595,0.0,1631284.077568595 
 08/09  11:00:00,57185302.66590026,5939487.137817699,15605468.044548018,0.0,17820173.74176,17820173.74176,1631331.0919523356,0.0,1631331.0919523356 
 08/09  12:00:00,54925741.86478958,5939487.137817699,15325926.548077345,0.0,17820173.74176,15840154.437120002,1631392.9665096079,0.0,1631392.9665096079 
 08/09  13:00:00,59541253.485195614,5939487.137817699,17961418.863843374,0.0,17820173.74176,17820173.74176,1631080.6073341316,0.0,1631080.6073341316 
 08/09  14:00:00,60679399.712591425,5939487.137817699,19099565.091239184,0.0,17820173.74176,17820173.74176,1631272.9859078028,0.0,1631272.9859078028 
 08/09  15:00:00,61801282.95000957,5939487.137817699,20221448.32865733,0.0,17820173.74176,17820173.74176,1631145.1159360309,0.0,1631145.1159360309 
 08/09  16:00:00,62113862.71748643,5939487.137817699,20534028.096134193,0.0,17820173.74176,17820173.74176,1631320.9371565825,0.0,1631320.9371565825 
 08/09  17:00:00,41317411.44504712,5939487.137817699,15577731.260814877,0.0,9900096.523200002,9900096.523200002,1631223.1875617013,0.0,1631223.1875617013 
 08/09  18:00:00,31634729.633785322,5939487.137817699,11835107.363473084,0.0,5940057.91392,7920077.218560001,1631178.6572736797,0.0,1631178.6572736797 
 08/09  19:00:00,30162382.584249906,5939487.137817699,10362760.313937668,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/09  20:00:00,35175573.21747331,5939487.137817699,9065170.251801077,0.0,3960038.6092800004,7920077.218560001,1631146.9887993233,0.0,1631146.9887993233 
 08/09  21:00:00,34726156.09682917,5939487.137817699,8615753.131156927,0.0,3960038.6092800004,7920077.218560001,1631033.9325927605,0.0,1631033.9325927605 
 08/09  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/09  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631092.27761542,0.0,1631092.27761542 
 08/09  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631056.0539676452,0.0,1631056.0539676452 
 08/10  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/10  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631018.6216107078,0.0,1631018.6216107078 
 08/10  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631080.620496415,0.0,1631080.620496415 
 08/10  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/10  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631068.9216614275,0.0,1631068.9216614275 
 08/10  06:00:00,34360626.267541245,5939487.137817699,10230242.606509004,0.0,1980019.3046400002,7920077.218560001,1631057.2317118107,0.0,1631057.2317118107 
 08/10  07:00:00,31044953.330778312,5939487.137817699,8481731.060466068,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/10  08:00:00,55161848.182439096,5939487.137817699,13582013.56108686,0.0,17820173.74176,17820173.74176,1631241.9280443205,0.0,1631241.9280443205 
 08/10  09:00:00,56480312.901377074,5939487.137817699,14900478.280024836,0.0,17820173.74176,17820173.74176,1631265.1237541104,0.0,1631265.1237541104 
 08/10  10:00:00,58280968.55054383,5939487.137817699,16701133.929191593,0.0,17820173.74176,17820173.74176,1631305.5313578849,0.0,1631305.5313578849 
 08/10  11:00:00,59687506.021328285,5939487.137817699,18107671.39997604,0.0,17820173.74176,17820173.74176,1631319.6045587542,0.0,1631319.6045587542 
 08/10  12:00:00,57479406.1387072,5939487.137817699,17879590.821994964,0.0,17820173.74176,15840154.437120002,1631366.7521401274,0.0,1631366.7521401274 
 08/10  13:00:00,61462116.61896466,5939487.137817699,19882281.99761241,0.0,17820173.74176,17820173.74176,1631043.8337652215,0.0,1631043.8337652215 
 08/10  14:00:00,61791151.07565369,5939487.137817699,20211316.454301447,0.0,17820173.74176,17820173.74176,1631260.3756363878,0.0,1631260.3756363878 
 08/10  15:00:00,61605519.0290865,5939487.137817699,20025684.40773426,0.0,17820173.74176,17820173.74176,1631153.157641232,0.0,1631153.157641232 
 08/10  16:00:00,60846673.70657089,5939487.137817699,19266839.085218657,0.0,17820173.74176,17820173.74176,1631312.6479490804,0.0,1631312.6479490804 
 08/10  17:00:00,40459520.50856268,5939487.137817699,14719840.324330432,0.0,9900096.523200002,9900096.523200002,1631212.3208292902,0.0,1631212.3208292902 
 08/10  18:00:00,31917738.62445876,5939487.137817699,12118116.354146518,0.0,5940057.91392,7920077.218560001,1631197.200779908,0.0,1631197.200779908 
 08/10  19:00:00,30572439.864962686,5939487.137817699,10772817.59465045,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/10  20:00:00,35691764.3237777,5939487.137817699,9581361.358105455,0.0,3960038.6092800004,7920077.218560001,1631166.2663448465,0.0,1631166.2663448465 
 08/10  21:00:00,35249855.0916423,5939487.137817699,9139452.125970056,0.0,3960038.6092800004,7920077.218560001,1631090.660079732,0.0,1631090.660079732 
 08/10  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631039.814989397,0.0,1631039.814989397 
 08/10  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/10  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631001.9898657468,0.0,1631001.9898657468 
 08/11  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/11  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631064.753214487,0.0,1631064.753214487 
 08/11  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631027.5578080637,0.0,1631027.5578080637 
 08/11  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/11  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1630740.3601611173,0.0,1630740.3601611173 
 08/11  06:00:00,34933095.47132204,5939487.137817699,10802711.810289789,0.0,1980019.3046400002,7920077.218560001,1631100.0609270264,0.0,1631100.0609270264 
 08/11  07:00:00,32180532.58250182,5939487.137817699,9617310.312189579,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/11  08:00:00,56377194.606441855,5939487.137817699,14797359.98508961,0.0,17820173.74176,17820173.74176,1631239.0654997814,0.0,1631239.0654997814 
 08/11  09:00:00,57341725.564368725,5939487.137817699,15761890.94301648,0.0,17820173.74176,17820173.74176,1631264.156571547,0.0,1631264.156571547 
 08/11  10:00:00,57412784.29692553,5939487.137817699,15832949.67557328,0.0,17820173.74176,17820173.74176,1631280.302975831,0.0,1631280.302975831 
 08/11  11:00:00,58075678.18978705,5939487.137817699,16495843.56843482,0.0,17820173.74176,17820173.74176,1631348.3282579426,0.0,1631348.3282579426 
 08/11  12:00:00,55472920.47269578,5939487.137817699,15873105.155983554,0.0,17820173.74176,15840154.437120002,1631388.8234013112,0.0,1631388.8234013112 
 08/11  13:00:00,59621386.02969134,5939487.137817699,18041551.408339094,0.0,17820173.74176,17820173.74176,1631367.6490769489,0.0,1631367.6490769489 
 08/11  14:00:00,60644140.31570415,5939487.137817699,19064305.69435191,0.0,17820173.74176,17820173.74176,1631307.5888075859,0.0,1631307.5888075859 
 08/11  15:00:00,61390794.31374431,5939487.137817699,19810959.692392074,0.0,17820173.74176,17820173.74176,1631159.5904591428,0.0,1631159.5904591428 
 08/11  16:00:00,61705534.192106545,5939487.137817699,20125699.57075431,0.0,17820173.74176,17820173.74176,1631284.1952297578,0.0,1631284.1952297578 
 08/11  17:00:00,40813660.951844014,5939487.137817699,15073980.767611772,0.0,9900096.523200002,9900096.523200002,1631213.9470324994,0.0,1631213.9470324994 
 08/11  18:00:00,31930202.18708577,5939487.137817699,12130579.916773532,0.0,5940057.91392,7920077.218560001,1631182.5783892737,0.0,1631182.5783892737 
 08/11  19:00:00,30140985.996361595,5939487.137817699,10341363.726049356,0.0,5940057.91392,7920077.218560001,1631164.5601643766,0.0,1631164.5601643766 
 08/11  20:00:00,34790613.19544049,5939487.137817699,8680210.229768252,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 08/11  21:00:00,33883590.55208816,5939487.137817699,7773187.586415912,0.0,3960038.6092800004,7920077.218560001,1631081.530297103,0.0,1631081.530297103 
 08/11  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631084.0381952552,0.0,1631084.0381952552 
 08/11  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/11  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631047.4539794486,0.0,1631047.4539794486 
 08/12  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631009.760736666,0.0,1631009.760736666 
 08/12  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/12  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631072.1462798219,0.0,1631072.1462798219 
 08/12  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631035.154281365,0.0,1631035.154281365 
 08/12  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/12  06:00:00,34673238.32824488,5939487.137817699,10542854.667212632,0.0,1980019.3046400002,7920077.218560001,1631039.5485422884,0.0,1631039.5485422884 
 08/12  07:00:00,27995856.063475884,5939487.137817699,9392672.40244364,0.0,1980019.3046400002,7920077.218560001,1631078.224321013,0.0,1631078.224321013 
 08/12  08:00:00,32143746.25331322,5939487.137817699,10364104.678360976,0.0,5940057.91392,9900096.523200002,72000.0,0.0,72000.0 
 08/12  09:00:00,33324525.19744111,5939487.137817699,11544883.622488862,0.0,5940057.91392,9900096.523200002,1631175.0630626464,0.0,1631175.0630626464 
 08/12  10:00:00,34205636.08737073,5939487.137817699,12425994.512418494,0.0,5940057.91392,9900096.523200002,1631188.3727239675,0.0,1631188.3727239675 
 08/12  11:00:00,34635416.226128414,5939487.137817699,12855774.651176177,0.0,5940057.91392,9900096.523200002,1631188.9148852564,0.0,1631188.9148852564 
 08/12  12:00:00,26489094.988001242,5939487.137817699,10649511.326969,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 08/12  13:00:00,25390001.474559,5939487.137817699,9550417.81352676,0.0,2970028.95696,6930067.566240001,1631102.5916872674,0.0,1631102.5916872674 
 08/12  14:00:00,24186425.083430015,5939487.137817699,8346841.422397774,0.0,2970028.95696,6930067.566240001,1631149.4461817557,0.0,1631149.4461817557 
 08/12  15:00:00,24290091.31330761,5939487.137817699,8450507.652275369,0.0,2970028.95696,6930067.566240001,1631043.57213267,0.0,1631043.57213267 
 08/12  16:00:00,25137017.316014938,5939487.137817699,9297433.654982697,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 08/12  17:00:00,23153338.84271101,5939487.137817699,10283784.138638768,0.0,990009.6523200001,5940057.91392,1631099.372053878,0.0,1631099.372053878 
 08/12  18:00:00,7983979.703560829,576300.8936791553,477611.24362713506,0.0,990009.6523200001,5940057.91392,1631114.3680840852,0.0,1631114.3680840852 
 08/12  19:00:00,8709732.861736527,960501.4894652588,819163.8060167287,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/12  20:00:00,15522231.648234164,192100.29789305176,109263.78408657176,0.0,990009.6523200001,5940057.91392,1631106.4568225567,0.0,1631106.4568225567 
 08/12  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631081.9391313556,0.0,1631081.9391313556 
 08/12  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/12  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631016.8518038671,0.0,1631016.8518038671 
 08/12  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631066.3565263709,0.0,1631066.3565263709 
 08/13  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631016.766084513,0.0,1631016.766084513 
 08/13  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631064.5002699574,0.0,1631064.5002699574 
 08/13  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631043.8635461049,0.0,1631043.8635461049 
 08/13  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  07:00:00,9693667.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1630989.8313581634,0.0,1630989.8313581634 
 08/13  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631038.5892707556,0.0,1631038.5892707556 
 08/13  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631099.0181477047,0.0,1631099.0181477047 
 08/13  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631109.0811107706,0.0,1631109.0811107706 
 08/13  12:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  13:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631121.9621299738,0.0,1631121.9621299738 
 08/13  14:00:00,7349076.2474554265,192100.29789305176,226908.3833078358,0.0,990009.6523200001,5940057.91392,1631097.5204387868,0.0,1631097.5204387868 
 08/13  15:00:00,9671227.55331471,1424248.8280265098,1316911.1590336617,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  16:00:00,9383536.791440658,1234899.0978286879,1218570.1273574324,0.0,990009.6523200001,5940057.91392,1631086.3309333124,0.0,1631086.3309333124 
 08/13  17:00:00,9875201.702648805,1520298.9769730358,1424835.159421232,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  18:00:00,8415743.916599615,768401.191572207,717275.15877287,0.0,990009.6523200001,5940057.91392,1631082.796383322,0.0,1631082.796383322 
 08/13  19:00:00,8704425.548762627,960501.4894652588,813856.4930428292,0.0,990009.6523200001,5940057.91392,1631092.8668662405,0.0,1631092.8668662405 
 08/13  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631106.4117448071,0.0,1631106.4117448071 
 08/13  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631066.1074558327,0.0,1631066.1074558327 
 08/13  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/13  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631058.3851254876,0.0,1631058.3851254876 
 08/14  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631020.9643715334,0.0,1631020.9643715334 
 08/14  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/14  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631082.7709884716,0.0,1631082.7709884716 
 08/14  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/14  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631061.1382280567,0.0,1631061.1382280567 
 08/14  06:00:00,34253173.813262254,5939487.137817699,10122790.152230017,0.0,1980019.3046400002,7920077.218560001,1631053.4619327076,0.0,1631053.4619327076 
 08/14  07:00:00,31102759.289379813,5939487.137817699,8539537.019067569,0.0,5940057.91392,7920077.218560001,1631087.6862902024,0.0,1631087.6862902024 
 08/14  08:00:00,54985447.90717186,5939487.137817699,13405613.285819618,0.0,17820173.74176,17820173.74176,72000.0,0.0,72000.0 
 08/14  09:00:00,56128913.93201254,5939487.137817699,14549079.310660303,0.0,17820173.74176,17820173.74176,1631243.8020062358,0.0,1631243.8020062358 
 08/14  10:00:00,56915822.46131778,5939487.137817699,15335987.839965535,0.0,17820173.74176,17820173.74176,1631299.8740145422,0.0,1631299.8740145422 
 08/14  11:00:00,57649786.48136862,5939487.137817699,16069951.860016383,0.0,17820173.74176,17820173.74176,1631307.7796463452,0.0,1631307.7796463452 
 08/14  12:00:00,55059439.26211901,5939487.137817699,15459623.945406772,0.0,17820173.74176,15840154.437120002,1631392.199193115,0.0,1631392.199193115 
 08/14  13:00:00,58907492.883220665,5939487.137817699,17327658.261868425,0.0,17820173.74176,17820173.74176,3190703.2030665497,0.0,3190703.2030665497 
 08/14  14:00:00,59622939.346002005,5939487.137817699,18043104.724649772,0.0,17820173.74176,17820173.74176,72000.0,0.0,72000.0 
 08/14  15:00:00,59865214.10504625,5939487.137817699,18285379.483694002,0.0,17820173.74176,17820173.74176,1631219.6166623451,0.0,1631219.6166623451 
 08/14  16:00:00,60066928.229817964,5939487.137817699,18487093.608465716,0.0,17820173.74176,17820173.74176,1631270.7158965077,0.0,1631270.7158965077 
 08/14  17:00:00,40246583.926121265,5939487.137817699,14506903.741889013,0.0,9900096.523200002,9900096.523200002,1631207.9954321838,0.0,1631207.9954321838 
 08/14  18:00:00,31905177.072171118,5939487.137817699,12105554.801858883,0.0,5940057.91392,7920077.218560001,1631192.3439895902,0.0,1631192.3439895902 
 08/14  19:00:00,30614013.22427905,5939487.137817699,10814390.953966811,0.0,5940057.91392,7920077.218560001,1631161.8986159358,0.0,1631161.8986159358 
 08/14  20:00:00,35560766.92831929,5939487.137817699,9450363.962647052,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 08/14  21:00:00,35126055.30147536,5939487.137817699,9015652.335803118,0.0,3960038.6092800004,7920077.218560001,1631091.1115711988,0.0,1631091.1115711988 
 08/14  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631038.1929474245,0.0,1631038.1929474245 
 08/14  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/14  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631000.2645245646,0.0,1631000.2645245646 
 08/15  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631063.0658221082,0.0,1631063.0658221082 
 08/15  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/15  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631025.7731392111,0.0,1631025.7731392111 
 08/15  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631087.3423026095,0.0,1631087.3423026095 
 08/15  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/15  06:00:00,33135901.457826547,5939487.137817699,9005517.796794306,0.0,1980019.3046400002,7920077.218560001,1631092.670493647,0.0,1631092.670493647 
 08/15  07:00:00,29853484.167748146,5939487.137817699,7290261.897435907,0.0,5940057.91392,7920077.218560001,1631111.9007338805,0.0,1631111.9007338805 
 08/15  08:00:00,54253491.62608708,5939487.137817699,12673657.004734837,0.0,17820173.74176,17820173.74176,1631229.9613401874,0.0,1631229.9613401874 
 08/15  09:00:00,55860927.38580253,5939487.137817699,14281092.764450297,0.0,17820173.74176,17820173.74176,1631273.570148902,0.0,1631273.570148902 
 08/15  10:00:00,57713606.59230445,5939487.137817699,16133771.970952211,0.0,17820173.74176,17820173.74176,72000.0,0.0,72000.0 
 08/15  11:00:00,59324890.89531819,5939487.137817699,17745056.273965944,0.0,17820173.74176,17820173.74176,3190660.4873185637,0.0,3190660.4873185637 
 08/15  12:00:00,57146746.85652642,5939487.137817699,17546931.53981418,0.0,17820173.74176,15840154.437120002,1631342.2193719046,0.0,1631342.2193719046 
 08/15  13:00:00,61070400.23936917,5939487.137817699,19490565.618016932,0.0,17820173.74176,17820173.74176,1631325.2696901562,0.0,1631325.2696901562 
 08/15  14:00:00,61442773.69063674,5939487.137817699,19862939.0692845,0.0,17820173.74176,17820173.74176,1631226.0581168132,0.0,1631226.0581168132 
