Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Heat Cap [W],PSZ-AC:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Heat Cap [W],PSZ-AC:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 2:Des Tot Cool Cap [W]
09:30:00,1.474973E-01,6.865884E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.341023E+03,4.053865E-01,4.778624E+03,8.043031E+03,2.867543E-01,8.545067E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.016582E+03,3.491604E-01,4.093501E+03,6.539817E+03,1.782261E-01,5.224100E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.030496E+02,3.964104E-01,4.558420E+03,6.094612E+03,2.723656E-01,8.270331E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.016582E+03,3.583296E-01,4.196693E+03,6.648225E+03,1.780069E-01,5.219913E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.030496E+02,2.268472E-01,2.650242E+03,4.123877E+03
09:40:00,1.474922E-01,6.865785E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.311510E+03,4.035958E-01,4.787985E+03,8.051865E+03,2.867506E-01,8.544995E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.942095E+02,3.500679E-01,4.126086E+03,6.573495E+03,1.782237E-01,5.224052E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.897779E+02,3.962179E-01,4.569527E+03,6.106853E+03,2.723618E-01,8.270258E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.942095E+02,3.565481E-01,4.199017E+03,6.649504E+03,1.780044E-01,5.219866E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.897779E+02,2.270313E-01,2.665585E+03,4.139610E+03
09:50:00,1.474875E-01,6.865695E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.281997E+03,4.019529E-01,4.799010E+03,8.062399E+03,2.867472E-01,8.544930E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.718369E+02,3.509255E-01,4.158110E+03,6.606504E+03,1.782214E-01,5.224009E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.765062E+02,3.942628E-01,4.560798E+03,6.099251E+03,2.723583E-01,8.270192E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.718369E+02,3.554925E-01,4.209509E+03,6.659643E+03,1.780022E-01,5.219823E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.765062E+02,2.272895E-01,2.681762E+03,4.156177E+03
10:00:00,1.474832E-01,6.865612E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.252484E+03,4.004221E-01,4.811295E+03,8.074220E+03,2.867441E-01,8.544871E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.494643E+02,3.517190E-01,4.189412E+03,6.638630E+03,1.782194E-01,5.223970E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.632345E+02,3.906238E-01,4.533120E+03,6.072837E+03,2.723552E-01,8.270132E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.494643E+02,3.550327E-01,4.226706E+03,6.677061E+03,1.780002E-01,5.219784E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.632345E+02,2.275999E-01,2.698527E+03,4.173298E+03
10:10:00,1.474792E-01,6.865534E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.226444E+03,3.989748E-01,4.821048E+03,8.083452E+03,2.867413E-01,8.544817E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.297238E+02,3.524282E-01,4.217134E+03,6.667048E+03,1.782176E-01,5.223935E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.515241E+02,3.853460E-01,4.485438E+03,6.025835E+03,2.723523E-01,8.270077E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.297238E+02,3.548166E-01,4.244015E+03,6.694697E+03,1.779983E-01,5.219748E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.515241E+02,2.279356E-01,2.714015E+03,4.189120E+03
10:20:00,1.474755E-01,6.865463E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.200403E+03,3.975959E-01,4.831564E+03,8.093398E+03,2.867387E-01,8.544767E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.099833E+02,3.530810E-01,4.244214E+03,6.694896E+03,1.782158E-01,5.223902E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.398138E+02,3.784667E-01,4.419727E+03,5.959576E+03,2.723497E-01,8.270027E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.099833E+02,3.547525E-01,4.263027E+03,6.714154E+03,1.779966E-01,5.219716E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.398138E+02,2.282922E-01,2.729733E+03,4.205250E+03
10:30:00,1.474720E-01,6.865396E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.174362E+03,3.962544E-01,4.842497E+03,8.103872E+03,2.867363E-01,8.544721E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.902427E+02,3.536884E-01,4.270781E+03,6.722204E+03,1.782143E-01,5.223872E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.281034E+02,3.700420E-01,4.336622E+03,5.875186E+03,2.723473E-01,8.269980E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.902427E+02,3.547957E-01,4.283245E+03,6.734904E+03,1.779950E-01,5.219686E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.281034E+02,2.286551E-01,2.745522E+03,4.221463E+03
10:40:00,1.474688E-01,6.865334E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.148322E+03,3.949377E-01,4.853709E+03,8.114613E+03,2.867340E-01,8.544678E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.705022E+02,3.542675E-01,4.297030E+03,6.749213E+03,1.782128E-01,5.223844E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.163931E+02,3.603352E-01,4.239090E+03,5.775351E+03,2.723450E-01,8.269937E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.705022E+02,3.549208E-01,4.304383E+03,6.756637E+03,1.779936E-01,5.219658E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.163931E+02,2.290168E-01,2.761296E+03,4.237688E+03
10:50:00,1.474657E-01,6.865275E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.122281E+03,3.936374E-01,4.865106E+03,8.125529E+03,2.867320E-01,8.544638E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.507617E+02,3.547485E-01,4.322174E+03,6.774976E+03,1.782115E-01,5.223818E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.046828E+02,3.500803E-01,4.135389E+03,5.669057E+03,2.723429E-01,8.269896E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.507617E+02,3.550194E-01,4.325224E+03,6.777961E+03,1.779922E-01,5.219632E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.046828E+02,2.293259E-01,2.776480E+03,4.253254E+03
11:00:00,1.474629E-01,6.865220E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.096240E+03,3.923494E-01,4.876642E+03,8.136570E+03,2.867300E-01,8.544600E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.310211E+02,3.551865E-01,4.346835E+03,6.800193E+03,1.782102E-01,5.223794E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.929724E+02,3.393177E-01,4.025975E+03,5.556638E+03,2.723409E-01,8.269859E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.310211E+02,3.551241E-01,4.346135E+03,6.799320E+03,1.779909E-01,5.219607E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.929724E+02,2.296001E-01,2.791270E+03,4.268386E+03
11:10:00,1.474602E-01,6.865169E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.078880E+03,3.910589E-01,4.879470E+03,8.138663E+03,2.867281E-01,8.544565E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.178608E+02,3.555736E-01,4.364343E+03,6.818074E+03,1.782090E-01,5.223771E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.851655E+02,3.281510E-01,3.908111E+03,5.435273E+03,2.723391E-01,8.269823E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.178608E+02,3.552055E-01,4.360201E+03,6.813659E+03,1.779897E-01,5.219584E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.851655E+02,2.298282E-01,2.801637E+03,4.278980E+03
11:20:00,1.474576E-01,6.865120E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.061519E+03,3.897706E-01,4.882319E+03,8.140658E+03,2.867264E-01,8.544532E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.047004E+02,3.559111E-01,4.381290E+03,6.835469E+03,1.782078E-01,5.223749E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.773586E+02,3.167495E-01,3.787605E+03,5.310122E+03,2.723373E-01,8.269789E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.047004E+02,3.552525E-01,4.373880E+03,6.827641E+03,1.779886E-01,5.219563E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.773586E+02,2.300106E-01,2.811490E+03,4.289090E+03
11:30:00,1.474552E-01,6.865074E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.044159E+03,3.884803E-01,4.885143E+03,8.142792E+03,2.867247E-01,8.544500E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.915401E+02,3.561877E-01,4.397550E+03,6.852136E+03,1.782068E-01,5.223729E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.695518E+02,3.052904E-01,3.666448E+03,5.184895E+03,2.723356E-01,8.269758E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.915401E+02,3.552500E-01,4.386999E+03,6.841044E+03,1.779875E-01,5.219542E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.695518E+02,2.301438E-01,2.820786E+03,4.298609E+03
11:40:00,1.474529E-01,6.865030E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.026798E+03,3.871912E-01,4.887982E+03,8.144924E+03,2.867232E-01,8.544470E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.783797E+02,3.563939E-01,4.413017E+03,6.867992E+03,1.782058E-01,5.223709E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.617449E+02,2.941336E-01,3.548693E+03,5.062661E+03,2.723340E-01,8.269727E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.783797E+02,3.551898E-01,4.399468E+03,6.853769E+03,1.779865E-01,5.219523E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.617449E+02,2.302259E-01,2.829508E+03,4.307535E+03
11:50:00,1.474508E-01,6.864988E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.009438E+03,3.859096E-01,4.890904E+03,8.147138E+03,2.867217E-01,8.544441E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.652194E+02,3.565225E-01,4.427611E+03,6.882915E+03,1.782048E-01,5.223691E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.539380E+02,2.842321E-01,3.445065E+03,4.954429E+03,2.723325E-01,8.269699E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.652194E+02,3.550687E-01,4.411252E+03,6.865754E+03,1.779855E-01,5.219504E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.539380E+02,2.302555E-01,2.837640E+03,4.315832E+03
12:00:00,1.474487E-01,6.864948E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.920775E+02,3.846456E-01,4.894024E+03,8.149546E+03,2.867202E-01,8.544414E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.520590E+02,3.565719E-01,4.441315E+03,6.896865E+03,1.782039E-01,5.223673E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.461311E+02,2.758381E-01,3.358401E+03,4.862586E+03,2.723311E-01,8.269671E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.520590E+02,3.548886E-01,4.422373E+03,6.877004E+03,1.779846E-01,5.219487E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.461311E+02,2.302314E-01,2.845167E+03,4.323475E+03
12:10:00,1.474467E-01,6.864910E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.781891E+02,3.834230E-01,4.894139E+03,8.148898E+03,2.867189E-01,8.544388E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.415307E+02,3.565762E-01,4.451877E+03,6.907590E+03,1.782030E-01,5.223656E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.398856E+02,2.690655E-01,3.288422E+03,4.787627E+03,2.723297E-01,8.269645E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.415307E+02,3.546811E-01,4.430552E+03,6.885236E+03,1.779837E-01,5.219470E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.398856E+02,2.301716E-01,2.850730E+03,4.329104E+03
12:20:00,1.474448E-01,6.864873E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.643008E+02,3.822370E-01,4.894676E+03,8.148696E+03,2.867176E-01,8.544363E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.310024E+02,3.565298E-01,4.461879E+03,6.917742E+03,1.782021E-01,5.223640E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.336400E+02,2.639376E-01,3.236956E+03,4.732232E+03,2.723284E-01,8.269620E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.310024E+02,3.544415E-01,4.438380E+03,6.893109E+03,1.779829E-01,5.219454E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.336400E+02,2.300705E-01,2.855835E+03,4.334268E+03
12:30:00,1.474430E-01,6.864838E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.504124E+02,3.811333E-01,4.896131E+03,8.149286E+03,2.867163E-01,8.544339E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.204741E+02,3.564644E-01,4.471661E+03,6.927680E+03,1.782013E-01,5.223625E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.273945E+02,2.604451E-01,3.203890E+03,4.696416E+03,2.723271E-01,8.269595E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.204741E+02,3.542013E-01,4.446195E+03,6.900954E+03,1.779821E-01,5.219438E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.273945E+02,2.299461E-01,2.860674E+03,4.339148E+03
12:40:00,1.474412E-01,6.864805E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.365240E+02,3.800884E-01,4.898234E+03,8.150850E+03,2.867151E-01,8.544315E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.099459E+02,3.563738E-01,4.481148E+03,6.937300E+03,1.782005E-01,5.223610E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.211490E+02,2.583380E-01,3.186407E+03,4.678168E+03,2.723259E-01,8.269572E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.099459E+02,3.539526E-01,4.453903E+03,6.908717E+03,1.779813E-01,5.219423E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.211490E+02,2.297932E-01,2.865185E+03,4.343695E+03
12:50:00,1.474395E-01,6.864772E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.226357E+02,3.791058E-01,4.901039E+03,8.153124E+03,2.867139E-01,8.544293E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.994176E+02,3.563086E-01,4.490920E+03,6.947238E+03,1.781998E-01,5.223595E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.149035E+02,2.567679E-01,3.174966E+03,4.666166E+03,2.723247E-01,8.269549E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.994176E+02,3.537362E-01,4.461973E+03,6.916868E+03,1.779805E-01,5.219409E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.149035E+02,2.296402E-01,2.869694E+03,4.348242E+03
13:00:00,1.474379E-01,6.864741E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.087473E+02,3.781860E-01,4.904550E+03,8.156171E+03,2.867128E-01,8.544271E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.888893E+02,3.563299E-01,4.501665E+03,6.958172E+03,1.781991E-01,5.223581E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.086580E+02,2.555649E-01,3.167656E+03,4.658414E+03,2.723236E-01,8.269528E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.888893E+02,3.536005E-01,4.470952E+03,6.925957E+03,1.779798E-01,5.219395E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.086580E+02,2.295238E-01,2.874614E+03,4.353199E+03
13:10:00,1.474363E-01,6.864711E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.000671E+02,3.773222E-01,4.903483E+03,8.154557E+03,2.867117E-01,8.544251E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.823091E+02,3.564560E-01,4.509641E+03,6.966232E+03,1.781983E-01,5.223568E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.047545E+02,2.546655E-01,3.161421E+03,4.651763E+03,2.723225E-01,8.269507E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.823091E+02,3.535589E-01,4.477042E+03,6.932059E+03,1.779791E-01,5.219381E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.047545E+02,2.294574E-01,2.877756E+03,4.356304E+03
13:20:00,1.474348E-01,6.864682E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.913868E+02,3.765150E-01,4.903053E+03,8.153655E+03,2.867106E-01,8.544230E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.757289E+02,3.567018E-01,4.518964E+03,6.975714E+03,1.781977E-01,5.223555E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.008511E+02,2.540226E-01,3.158073E+03,4.648116E+03,2.723214E-01,8.269486E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.757289E+02,3.536225E-01,4.484315E+03,6.939414E+03,1.779784E-01,5.219368E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.008511E+02,2.294525E-01,2.881589E+03,4.360137E+03
13:30:00,1.474333E-01,6.864654E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.827066E+02,3.757786E-01,4.903432E+03,8.153494E+03,2.867096E-01,8.544211E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.691488E+02,3.570832E-01,4.529824E+03,6.986980E+03,1.781970E-01,5.223542E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.969477E+02,2.536034E-01,3.157249E+03,4.647100E+03,2.723204E-01,8.269467E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.691488E+02,3.538052E-01,4.492938E+03,6.948308E+03,1.779777E-01,5.219356E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.969477E+02,2.295205E-01,2.886250E+03,4.364905E+03
13:40:00,1.474319E-01,6.864627E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.740264E+02,3.751046E-01,4.904480E+03,8.154142E+03,2.867086E-01,8.544192E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.625686E+02,3.575950E-01,4.542126E+03,6.999657E+03,1.781964E-01,5.223530E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.930442E+02,2.533732E-01,3.158537E+03,4.648324E+03,2.723194E-01,8.269448E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.625686E+02,3.541017E-01,4.502817E+03,6.958452E+03,1.779771E-01,5.219344E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.930442E+02,2.296610E-01,2.891710E+03,4.370477E+03
13:50:00,1.474305E-01,6.864601E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.653461E+02,3.744867E-01,4.906154E+03,8.155483E+03,2.867076E-01,8.544174E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.559884E+02,3.581876E-01,4.555331E+03,7.013321E+03,1.781958E-01,5.223519E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.891408E+02,2.532783E-01,3.161344E+03,4.651152E+03,2.723184E-01,8.269429E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.559884E+02,3.544706E-01,4.513507E+03,6.969481E+03,1.779765E-01,5.219332E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.891408E+02,2.298479E-01,2.897690E+03,4.376615E+03
14:00:00,1.474292E-01,6.864575E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.739230E-01,4.908437E+03,8.157505E+03,2.867067E-01,8.544156E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.588014E-01,4.568775E+03,7.027235E+03,1.781952E-01,5.223507E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.532633E-01,3.165049E+03,4.654918E+03,2.723175E-01,8.269412E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.548637E-01,4.524468E+03,6.980797E+03,1.779759E-01,5.219320E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.308659E-01,2.913022E+03,4.393529E+03
14:10:00,1.474279E-01,6.864550E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.734086E-01,4.902594E+03,8.151210E+03,2.867058E-01,8.544139E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.593884E-01,4.575336E+03,7.034032E+03,1.781946E-01,5.223496E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.532815E-01,3.165224E+03,4.655048E+03,2.723166E-01,8.269394E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.552423E-01,4.528685E+03,6.985152E+03,1.779753E-01,5.219309E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.331580E-01,2.938783E+03,4.420553E+03
14:20:00,1.474266E-01,6.864526E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.729473E-01,4.897350E+03,8.145633E+03,2.867049E-01,8.544122E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.599367E-01,4.581462E+03,7.040473E+03,1.781940E-01,5.223485E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.533079E-01,3.165491E+03,4.655345E+03,2.723157E-01,8.269378E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.555978E-01,4.532642E+03,6.989322E+03,1.779748E-01,5.219299E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.369540E-01,2.981464E+03,4.464278E+03
